target_id,metric,local_value,paper_value,delta_pct,classification,note
prefill_ttft_seconds_gemma3_1b_cpu_1024,prefill_ttft_seconds,1.430773033023191,4.06,64.75928490090664,EXPLAINED_DEVIATION,
decode_tps_gemma3_1b_cpu_1024,decode_tps,12.400321286446324,41.9,70.40496113019971,EXPLAINED_DEVIATION,
prefill_ttft_seconds_gemma3_1b_igpu_1024,prefill_ttft_seconds,0.5271778049839971,0.51,3.3681970556857106,PAPER_MATCH,
decode_tps_gemma3_1b_igpu_1024,decode_tps,13.738045813682556,38.0,63.847247858730114,EXPLAINED_DEVIATION,
prefill_ttft_seconds_gemma3_1b_npu_1024,prefill_ttft_seconds,,0.95,,LOCAL_FAIL,BLOCKED_EXECUTION_NOT_IMPLEMENTED
decode_tps_gemma3_1b_npu_1024,decode_tps,,41.1,,LOCAL_FAIL,BLOCKED_EXECUTION_NOT_IMPLEMENTED
